"","date","depth","mean_t"
"167",2020-01-02,21.25,3.2295
"168",2020-01-02,21.5,3.2755
"169",2020-01-02,21.75,3.3215
"170",2020-01-02,22,3.3675
"171",2020-01-03,1,2.04613
"172",2020-01-03,1.25,2.1385975
"173",2020-01-03,1.5,2.231065
"174",2020-01-03,1.75,2.3235325
"175",2020-01-03,2,2.416
"176",2020-01-03,2.25,2.404
"177",2020-01-03,2.5,2.392
"178",2020-01-03,2.75,2.38
"179",2020-01-03,3,2.368
"180",2020-01-03,3.25,2.416875
"181",2020-01-03,3.5,2.46575
"182",2020-01-03,3.75,2.514625
"183",2020-01-03,4,2.5635
"184",2020-01-03,4.25,2.5595775
"185",2020-01-03,4.5,2.555655
"186",2020-01-03,4.75,2.5517325
"187",2020-01-03,5,2.54781
"188",2020-01-03,5.25,2.54389
"189",2020-01-03,5.5,2.53997
"190",2020-01-03,5.75,2.53605
"191",2020-01-03,6,2.53213
"192",2020-01-03,6.25,2.543395
"193",2020-01-03,6.5,2.55466
"194",2020-01-03,6.75,2.565925
"195",2020-01-03,7,2.57719
"196",2020-01-03,7.25,2.588455
"197",2020-01-03,7.5,2.59972
"198",2020-01-03,7.75,2.610985
"199",2020-01-03,8,2.62225
"200",2020-01-03,8.25,2.649345
"201",2020-01-03,8.5,2.67644
"202",2020-01-03,8.75,2.703535
"203",2020-01-03,9,2.73063
"204",2020-01-03,9.25,2.70791
"205",2020-01-03,9.5,2.68519
"206",2020-01-03,9.75,2.66247
"207",2020-01-03,10,2.63975
"208",2020-01-03,10.25,2.6685625
"209",2020-01-03,10.5,2.697375
"210",2020-01-03,10.75,2.7261875
"211",2020-01-03,11,2.755
"212",2020-01-03,11.25,2.776
"213",2020-01-03,11.5,2.797
"214",2020-01-03,11.75,2.818
"215",2020-01-03,12,2.839
"216",2020-01-03,12.25,2.82675
"217",2020-01-03,12.5,2.8145
"218",2020-01-03,12.75,2.80225
"219",2020-01-03,13,2.79
"220",2020-01-03,13.25,2.80075
"221",2020-01-03,13.5,2.8115
"222",2020-01-03,13.75,2.82225
"223",2020-01-03,14,2.833
"224",2020-01-03,14.25,2.859
"225",2020-01-03,14.5,2.885
"226",2020-01-03,14.75,2.911
"227",2020-01-03,15,2.937
"228",2020-01-03,15.25,2.9530325
"229",2020-01-03,15.5,2.969065
"230",2020-01-03,15.75,2.9850975
"231",2020-01-03,16,3.00113
"232",2020-01-03,16.25,3.01716
"233",2020-01-03,16.5,3.03319
"234",2020-01-03,16.75,3.04922
"235",2020-01-03,17,3.06525
"236",2020-01-03,17.25,3.0764375
"237",2020-01-03,17.5,3.087625
"238",2020-01-03,17.75,3.0988125
"239",2020-01-03,18,3.11
"240",2020-01-03,18.25,3.12825
"241",2020-01-03,18.5,3.1465
"242",2020-01-03,18.75,3.16475
"243",2020-01-03,19,3.183
"244",2020-01-03,19.25,3.1840475
"245",2020-01-03,19.5,3.185095
"246",2020-01-03,19.75,3.1861425
"247",2020-01-03,20,3.18719
"248",2020-01-03,20.25,3.1882375
"249",2020-01-03,20.5,3.189285
"250",2020-01-03,20.75,3.1903325
"251",2020-01-03,21,3.19138
"252",2020-01-03,21.25,3.239285
"253",2020-01-03,21.5,3.28719
"254",2020-01-03,21.75,3.335095
"255",2020-01-03,22,3.383
"256",2020-01-04,1,2.01475
"257",2020-01-04,1.25,2.111125
"258",2020-01-04,1.5,2.2075
"259",2020-01-04,1.75,2.303875
"260",2020-01-04,2,2.40025
"261",2020-01-04,2.25,2.3941575
"262",2020-01-04,2.5,2.388065
"263",2020-01-04,2.75,2.3819725
"264",2020-01-04,3,2.37588
"265",2020-01-04,3.25,2.4285975
"266",2020-01-04,3.5,2.481315
"267",2020-01-04,3.75,2.5340325
"268",2020-01-04,4,2.58675
"269",2020-01-04,4.25,2.5809075
"270",2020-01-04,4.5,2.575065
"271",2020-01-04,4.75,2.5692225
"272",2020-01-04,5,2.56338
"273",2020-01-04,5.25,2.557535
"274",2020-01-04,5.5,2.55169
"275",2020-01-04,5.75,2.545845
"276",2020-01-04,6,2.54
"277",2020-01-04,6.25,2.555125
"278",2020-01-04,6.5,2.57025
"279",2020-01-04,6.75,2.585375
"280",2020-01-04,7,2.6005
"281",2020-01-04,7.25,2.615625
"282",2020-01-04,7.5,2.63075
"283",2020-01-04,7.75,2.645875
"284",2020-01-04,8,2.661
"285",2020-01-04,8.25,2.682345
"286",2020-01-04,8.5,2.70369
"287",2020-01-04,8.75,2.725035
"288",2020-01-04,9,2.74638
"289",2020-01-04,9.25,2.72166
"290",2020-01-04,9.5,2.69694
"291",2020-01-04,9.75,2.67222
"292",2020-01-04,10,2.6475
"293",2020-01-04,10.25,2.674375
"294",2020-01-04,10.5,2.70125
"295",2020-01-04,10.75,2.728125
"296",2020-01-04,11,2.755
"297",2020-01-04,11.25,2.776
"298",2020-01-04,11.5,2.797
"299",2020-01-04,11.75,2.818
"300",2020-01-04,12,2.839
"301",2020-01-04,12.25,2.82675
"302",2020-01-04,12.5,2.8145
"303",2020-01-04,12.75,2.80225
"304",2020-01-04,13,2.79
"305",2020-01-04,13.25,2.80075
"306",2020-01-04,13.5,2.8115
"307",2020-01-04,13.75,2.82225
"308",2020-01-04,14,2.833
"309",2020-01-04,14.25,2.859
"310",2020-01-04,14.5,2.885
"311",2020-01-04,14.75,2.911
"312",2020-01-04,15,2.937
"313",2020-01-04,15.25,2.955
"314",2020-01-04,15.5,2.973
"315",2020-01-04,15.75,2.991
"316",2020-01-04,16,3.009
"317",2020-01-04,16.25,3.027
"318",2020-01-04,16.5,3.045
"319",2020-01-04,16.75,3.063
"320",2020-01-04,17,3.081
"321",2020-01-04,17.25,3.08825
"322",2020-01-04,17.5,3.0955
"323",2020-01-04,17.75,3.10275
"324",2020-01-04,18,3.11
"325",2020-01-04,18.25,3.12825
"326",2020-01-04,18.5,3.1465
"327",2020-01-04,18.75,3.16475
"328",2020-01-04,19,3.183
"329",2020-01-04,19.25,3.187
"330",2020-01-04,19.5,3.191
"331",2020-01-04,19.75,3.195
"332",2020-01-04,20,3.199
"333",2020-01-04,20.25,3.203
"334",2020-01-04,20.5,3.207
"335",2020-01-04,20.75,3.211
"336",2020-01-04,21,3.215
"337",2020-01-04,21.25,3.257
"338",2020-01-04,21.5,3.299
"339",2020-01-04,21.75,3.341
"340",2020-01-04,22,3.383
"341",2020-01-05,1,2.06188
"342",2020-01-05,1.25,2.15041
"343",2020-01-05,1.5,2.23894
"344",2020-01-05,1.75,2.32747
"345",2020-01-05,2,2.416
"346",2020-01-05,2.25,2.404
"347",2020-01-05,2.5,2.392
"348",2020-01-05,2.75,2.38
"349",2020-01-05,3,2.368
"350",2020-01-05,3.25,2.424625
"351",2020-01-05,3.5,2.48125
"352",2020-01-05,3.75,2.537875
"353",2020-01-05,4,2.5945
"354",2020-01-05,4.25,2.5876875
"355",2020-01-05,4.5,2.580875
"356",2020-01-05,4.75,2.5740625
"357",2020-01-05,5,2.56725
"358",2020-01-05,5.25,2.5604375
"359",2020-01-05,5.5,2.553625
"360",2020-01-05,5.75,2.5468125
"361",2020-01-05,6,2.54
"362",2020-01-05,6.25,2.555125
"363",2020-01-05,6.5,2.57025
"364",2020-01-05,6.75,2.585375
"365",2020-01-05,7,2.6005
"366",2020-01-05,7.25,2.615625
"367",2020-01-05,7.5,2.63075
"368",2020-01-05,7.75,2.645875
"369",2020-01-05,8,2.661
"370",2020-01-05,8.25,2.6764375
"371",2020-01-05,8.5,2.691875
"372",2020-01-05,8.75,2.7073125
"373",2020-01-05,9,2.72275
"374",2020-01-05,9.25,2.70975
"375",2020-01-05,9.5,2.69675
"376",2020-01-05,9.75,2.68375
"377",2020-01-05,10,2.67075
"378",2020-01-05,10.25,2.6918125
"379",2020-01-05,10.5,2.712875
"380",2020-01-05,10.75,2.7339375
"381",2020-01-05,11,2.755
"382",2020-01-05,11.25,2.776
"383",2020-01-05,11.5,2.797
"384",2020-01-05,11.75,2.818
"385",2020-01-05,12,2.839
"386",2020-01-05,12.25,2.8306875
"387",2020-01-05,12.5,2.822375
"388",2020-01-05,12.75,2.8140625
"389",2020-01-05,13,2.80575
"390",2020-01-05,13.25,2.8125625
"391",2020-01-05,13.5,2.819375
"392",2020-01-05,13.75,2.8261875
"393",2020-01-05,14,2.833
"394",2020-01-05,14.25,2.859
"395",2020-01-05,14.5,2.885
"396",2020-01-05,14.75,2.911
"397",2020-01-05,15,2.937
"398",2020-01-05,15.25,2.955
"399",2020-01-05,15.5,2.973
"400",2020-01-05,15.75,2.991
"401",2020-01-05,16,3.009
"402",2020-01-05,16.25,3.027
"403",2020-01-05,16.5,3.045
"404",2020-01-05,16.75,3.063
"405",2020-01-05,17,3.081
"406",2020-01-05,17.25,3.08825
"407",2020-01-05,17.5,3.0955
"408",2020-01-05,17.75,3.10275
"409",2020-01-05,18,3.11
"410",2020-01-05,18.25,3.12825
"411",2020-01-05,18.5,3.1465
"412",2020-01-05,18.75,3.16475
"413",2020-01-05,19,3.183
"414",2020-01-05,19.25,3.187
"415",2020-01-05,19.5,3.191
"416",2020-01-05,19.75,3.195
"417",2020-01-05,20,3.199
"418",2020-01-05,20.25,3.203
"419",2020-01-05,20.5,3.207
"420",2020-01-05,20.75,3.211
"421",2020-01-05,21,3.215
"422",2020-01-05,21.25,3.257
"423",2020-01-05,21.5,3.299
"424",2020-01-05,21.75,3.341
"425",2020-01-05,22,3.383
"426",2020-01-06,1,2.06188
"427",2020-01-06,1.25,2.15041
"428",2020-01-06,1.5,2.23894
"429",2020-01-06,1.75,2.32747
"430",2020-01-06,2,2.416
"431",2020-01-06,2.25,2.40597
"432",2020-01-06,2.5,2.39594
"433",2020-01-06,2.75,2.38591
"434",2020-01-06,3,2.37588
"435",2020-01-06,3.25,2.43441
"436",2020-01-06,3.5,2.49294
"437",2020-01-06,3.75,2.55147
"438",2020-01-06,4,2.61
"439",2020-01-06,4.25,2.60125
"440",2020-01-06,4.5,2.5925
"441",2020-01-06,4.75,2.58375
"442",2020-01-06,5,2.575
"443",2020-01-06,5.25,2.56625
"444",2020-01-06,5.5,2.5575
"445",2020-01-06,5.75,2.54875
"446",2020-01-06,6,2.54
"447",2020-01-06,6.25,2.555125
"448",2020-01-06,6.5,2.57025
"449",2020-01-06,6.75,2.585375
"450",2020-01-06,7,2.6005
"451",2020-01-06,7.25,2.615625
"452",2020-01-06,7.5,2.63075
"453",2020-01-06,7.75,2.645875
"454",2020-01-06,8,2.661
"455",2020-01-06,8.25,2.6862825
"456",2020-01-06,8.5,2.711565
"457",2020-01-06,8.75,2.7368475
"458",2020-01-06,9,2.76213
"459",2020-01-06,9.25,2.7450975
"460",2020-01-06,9.5,2.728065
"461",2020-01-06,9.75,2.7110325
"462",2020-01-06,10,2.694
"463",2020-01-06,10.25,2.70925
"464",2020-01-06,10.5,2.7245
"465",2020-01-06,10.75,2.73975
"466",2020-01-06,11,2.755
"467",2020-01-06,11.25,2.776
"468",2020-01-06,11.5,2.797
"469",2020-01-06,11.75,2.818
"470",2020-01-06,12,2.839
"471",2020-01-06,12.25,2.8326575
"472",2020-01-06,12.5,2.826315
"473",2020-01-06,12.75,2.8199725
"474",2020-01-06,13,2.81363
"475",2020-01-06,13.25,2.82241
"476",2020-01-06,13.5,2.83119
"477",2020-01-06,13.75,2.83997
"478",2020-01-06,14,2.84875
"479",2020-01-06,14.25,2.8708125
"480",2020-01-06,14.5,2.892875
"481",2020-01-06,14.75,2.9149375
"482",2020-01-06,15,2.937
"483",2020-01-06,15.25,2.955
"484",2020-01-06,15.5,2.973
"485",2020-01-06,15.75,2.991
"486",2020-01-06,16,3.009
"487",2020-01-06,16.25,3.027
"488",2020-01-06,16.5,3.045
"489",2020-01-06,16.75,3.063
"490",2020-01-06,17,3.081
"491",2020-01-06,17.25,3.098095
"492",2020-01-06,17.5,3.11519
"493",2020-01-06,17.75,3.132285
"494",2020-01-06,18,3.14938
"495",2020-01-06,18.25,3.157785
"496",2020-01-06,18.5,3.16619
"497",2020-01-06,18.75,3.174595
"498",2020-01-06,19,3.183
"499",2020-01-06,19.25,3.187
"500",2020-01-06,19.5,3.191
"501",2020-01-06,19.75,3.195
"502",2020-01-06,20,3.199
"503",2020-01-06,20.25,3.203
"504",2020-01-06,20.5,3.207
"505",2020-01-06,20.75,3.211
"506",2020-01-06,21,3.215
"507",2020-01-06,21.25,3.25897
"508",2020-01-06,21.5,3.30294
"509",2020-01-06,21.75,3.34691
"510",2020-01-06,22,3.39088
"511",2020-01-07,1,2.07763
"512",2020-01-07,1.25,2.1641925
"513",2020-01-07,1.5,2.250755
"514",2020-01-07,1.75,2.3373175
"515",2020-01-07,2,2.42388
"516",2020-01-07,2.25,2.4138475
"517",2020-01-07,2.5,2.403815
"518",2020-01-07,2.75,2.3937825
"519",2020-01-07,3,2.38375
"520",2020-01-07,3.25,2.4403125
"521",2020-01-07,3.5,2.496875
"522",2020-01-07,3.75,2.5534375
"523",2020-01-07,4,2.61
"524",2020-01-07,4.25,2.60125
"525",2020-01-07,4.5,2.5925
"526",2020-01-07,4.75,2.58375
"527",2020-01-07,5,2.575
"528",2020-01-07,5.25,2.56625
"529",2020-01-07,5.5,2.5575
"530",2020-01-07,5.75,2.54875
"531",2020-01-07,6,2.54
"532",2020-01-07,6.25,2.555125
"533",2020-01-07,6.5,2.57025
"534",2020-01-07,6.75,2.585375
"535",2020-01-07,7,2.6005
"536",2020-01-07,7.25,2.615625
"537",2020-01-07,7.5,2.63075
"538",2020-01-07,7.75,2.645875
"539",2020-01-07,8,2.661
"540",2020-01-07,8.25,2.68825
"541",2020-01-07,8.5,2.7155
"542",2020-01-07,8.75,2.74275
"543",2020-01-07,9,2.77
"544",2020-01-07,9.25,2.751
"545",2020-01-07,9.5,2.732
"546",2020-01-07,9.75,2.713
"547",2020-01-07,10,2.694
"548",2020-01-07,10.25,2.70925
"549",2020-01-07,10.5,2.7245
"550",2020-01-07,10.75,2.73975
"551",2020-01-07,11,2.755
"552",2020-01-07,11.25,2.785845
"553",2020-01-07,11.5,2.81669
"554",2020-01-07,11.75,2.847535
"555",2020-01-07,12,2.87838
"556",2020-01-07,12.25,2.8700675
"557",2020-01-07,12.5,2.861755
"558",2020-01-07,12.75,2.8534425
"559",2020-01-07,13,2.84513
"560",2020-01-07,13.25,2.8578475
"561",2020-01-07,13.5,2.870565
"562",2020-01-07,13.75,2.8832825
"563",2020-01-07,14,2.896
"564",2020-01-07,14.25,2.922
"565",2020-01-07,14.5,2.948
"566",2020-01-07,14.75,2.974
"567",2020-01-07,15,3
"568",2020-01-07,15.25,3.010125
"569",2020-01-07,15.5,3.02025
"570",2020-01-07,15.75,3.030375
"571",2020-01-07,16,3.0405
"572",2020-01-07,16.25,3.050625
"573",2020-01-07,16.5,3.06075
"574",2020-01-07,16.75,3.070875
"575",2020-01-07,17,3.081
"576",2020-01-07,17.25,3.1000625
"577",2020-01-07,17.5,3.119125
"578",2020-01-07,17.75,3.1381875
"579",2020-01-07,18,3.15725
"580",2020-01-07,18.25,3.1715625
"581",2020-01-07,18.5,3.185875
"582",2020-01-07,18.75,3.2001875
"583",2020-01-07,19,3.2145
"584",2020-01-07,19.25,3.21747
"585",2020-01-07,19.5,3.22044
"586",2020-01-07,19.75,3.22341
"587",2020-01-07,20,3.22638
"588",2020-01-07,20.25,3.2293475
"589",2020-01-07,20.5,3.232315
"590",2020-01-07,20.75,3.2352825
"591",2020-01-07,21,3.23825
"592",2020-01-07,21.25,3.2764075
"593",2020-01-07,21.5,3.314565
"594",2020-01-07,21.75,3.3527225
"595",2020-01-07,22,3.39088
"596",2020-01-08,1,2.01463
"597",2020-01-08,1.25,2.1169425
"598",2020-01-08,1.5,2.219255
"599",2020-01-08,1.75,2.3215675
"600",2020-01-08,2,2.42388
"601",2020-01-08,2.25,2.4217225
"602",2020-01-08,2.5,2.419565
"603",2020-01-08,2.75,2.4174075
"604",2020-01-08,3,2.41525
"605",2020-01-08,3.25,2.469845
"606",2020-01-08,3.5,2.52444
"607",2020-01-08,3.75,2.579035
"608",2020-01-08,4,2.63363
"609",2020-01-08,4.25,2.62291
"610",2020-01-08,4.5,2.61219
"611",2020-01-08,4.75,2.60147
"612",2020-01-08,5,2.59075
"613",2020-01-08,5.25,2.5800325
"614",2020-01-08,5.5,2.569315
"615",2020-01-08,5.75,2.5585975
"616",2020-01-08,6,2.54788
"617",2020-01-08,6.25,2.56202
"618",2020-01-08,6.5,2.57616
"619",2020-01-08,6.75,2.5903
"620",2020-01-08,7,2.60444
"621",2020-01-08,7.25,2.61858
"622",2020-01-08,7.5,2.63272
"623",2020-01-08,7.75,2.64686
"624",2020-01-08,8,2.661
"625",2020-01-08,8.25,2.68825
"626",2020-01-08,8.5,2.7155
"627",2020-01-08,8.75,2.74275
"628",2020-01-08,9,2.77
"629",2020-01-08,9.25,2.751
"630",2020-01-08,9.5,2.732
"631",2020-01-08,9.75,2.713
"632",2020-01-08,10,2.694
"633",2020-01-08,10.25,2.70925
"634",2020-01-08,10.5,2.7245
"635",2020-01-08,10.75,2.73975
"636",2020-01-08,11,2.755
"637",2020-01-08,11.25,2.783875
"638",2020-01-08,11.5,2.81275
"639",2020-01-08,11.75,2.841625
"640",2020-01-08,12,2.8705
"641",2020-01-08,12.25,2.866125
"642",2020-01-08,12.5,2.86175
"643",2020-01-08,12.75,2.857375
"644",2020-01-08,13,2.853
"645",2020-01-08,13.25,2.86375
"646",2020-01-08,13.5,2.8745
"647",2020-01-08,13.75,2.88525
"648",2020-01-08,14,2.896
"649",2020-01-08,14.25,2.922
"650",2020-01-08,14.5,2.948
"651",2020-01-08,14.75,2.974
"652",2020-01-08,15,3
"653",2020-01-08,15.25,3.010125
"654",2020-01-08,15.5,3.02025
"655",2020-01-08,15.75,3.030375
"656",2020-01-08,16,3.0405
"657",2020-01-08,16.25,3.050625
"658",2020-01-08,16.5,3.06075
"659",2020-01-08,16.75,3.070875
"660",2020-01-08,17,3.081
"661",2020-01-08,17.25,3.1020325
"662",2020-01-08,17.5,3.123065
"663",2020-01-08,17.75,3.1440975
"664",2020-01-08,18,3.16513
"665",2020-01-08,18.25,3.1695975
"666",2020-01-08,18.5,3.174065
"667",2020-01-08,18.75,3.1785325
"668",2020-01-08,19,3.183
"669",2020-01-08,19.25,3.19475
"670",2020-01-08,19.5,3.2065
"671",2020-01-08,19.75,3.21825
"672",2020-01-08,20,3.23
"673",2020-01-08,20.25,3.24175
"674",2020-01-08,20.5,3.2535
"675",2020-01-08,20.75,3.26525
"676",2020-01-08,21,3.277
"677",2020-01-08,21.25,3.311375
"678",2020-01-08,21.5,3.34575
"679",2020-01-08,21.75,3.380125
"680",2020-01-08,22,3.4145
"681",2020-01-09,1,2.02263
"682",2020-01-09,1.25,2.1367225
"683",2020-01-09,1.5,2.250815
"684",2020-01-09,1.75,2.3649075
"685",2020-01-09,2,2.479
"686",2020-01-09,2.25,2.467
"687",2020-01-09,2.5,2.455
"688",2020-01-09,2.75,2.443
"689",2020-01-09,3,2.431
"690",2020-01-09,3.25,2.4796875
"691",2020-01-09,3.5,2.528375
"692",2020-01-09,3.75,2.5770625
"693",2020-01-09,4,2.62575
"694",2020-01-09,4.25,2.6199525
"695",2020-01-09,4.5,2.614155
"696",2020-01-09,4.75,2.6083575
"697",2020-01-09,5,2.60256
"698",2020-01-09,5.25,2.596765
"699",2020-01-09,5.5,2.59097
"700",2020-01-09,5.75,2.585175
"701",2020-01-09,6,2.57938
"702",2020-01-09,6.25,2.5895825
"703",2020-01-09,6.5,2.599785
"704",2020-01-09,6.75,2.6099875
"705",2020-01-09,7,2.62019
"706",2020-01-09,7.25,2.6303925
"707",2020-01-09,7.5,2.640595
"708",2020-01-09,7.75,2.6507975
"709",2020-01-09,8,2.661
"710",2020-01-09,8.25,2.68825
"711",2020-01-09,8.5,2.7155
"712",2020-01-09,8.75,2.74275
"713",2020-01-09,9,2.77
"714",2020-01-09,9.25,2.751
"715",2020-01-09,9.5,2.732
"716",2020-01-09,9.75,2.713
"717",2020-01-09,10,2.694
"718",2020-01-09,10.25,2.7151575
"719",2020-01-09,10.5,2.736315
"720",2020-01-09,10.75,2.7574725
"721",2020-01-09,11,2.77863
"722",2020-01-09,11.25,2.8094725
"723",2020-01-09,11.5,2.840315
"724",2020-01-09,11.75,2.8711575
"725",2020-01-09,12,2.902
"726",2020-01-09,12.25,2.88975
"727",2020-01-09,12.5,2.8775
"728",2020-01-09,12.75,2.86525
"729",2020-01-09,13,2.853
"730",2020-01-09,13.25,2.86375
"731",2020-01-09,13.5,2.8745
"732",2020-01-09,13.75,2.88525
"733",2020-01-09,14,2.896
"734",2020-01-09,14.25,2.922
"735",2020-01-09,14.5,2.948
"736",2020-01-09,14.75,2.974
"737",2020-01-09,15,3
"738",2020-01-09,15.25,3.010125
"739",2020-01-09,15.5,3.02025
"740",2020-01-09,15.75,3.030375
"741",2020-01-09,16,3.0405
"742",2020-01-09,16.25,3.050625
"743",2020-01-09,16.5,3.06075
"744",2020-01-09,16.75,3.070875
"745",2020-01-09,17,3.081
"746",2020-01-09,17.25,3.104
"747",2020-01-09,17.5,3.127
"748",2020-01-09,17.75,3.15
"749",2020-01-09,18,3.173
"750",2020-01-09,18.25,3.1755
"751",2020-01-09,18.5,3.178
"752",2020-01-09,18.75,3.1805
"753",2020-01-09,19,3.183
"754",2020-01-09,19.25,3.19475
"755",2020-01-09,19.5,3.2065
"756",2020-01-09,19.75,3.21825
"757",2020-01-09,20,3.23
"758",2020-01-09,20.25,3.24175
"759",2020-01-09,20.5,3.2535
"760",2020-01-09,20.75,3.26525
"761",2020-01-09,21,3.277
"762",2020-01-09,21.25,3.313345
"763",2020-01-09,21.5,3.34969
"764",2020-01-09,21.75,3.386035
